trade date	scheme	security	isin	secname	deal id	trade type	units	price iso	txn net	txn gross	settle date
20251031	049	012005301	INE406A01037	EQ - AUROBINDO PHARMA LTD.	CF2500110490004923	BUY	37037	INR	1140.4808	1142.7617	20251103
20251031	049	012040201	INE881D01027	EQ - ORACLE FINANCIAL SERVICES SOFT	CF2500110490004924	BUY	3503	INR	8560.6501	8577.771399	20251103
20251031	049	012046901	INE376G01013	EQ - BIOCON LTD.	CF2500110490004925	BUY	73066	INR	375.0759	375.826	20251103
20251031	049	012110801	INE548C01032	EQ - EMAMI LTD.	CF2500110490004926	BUY	35044	INR	537.7208	538.9038	20251103
20251031	049	012132601	INE299U01018	EQ - CROMPTON GREAVES CONSUMER ELEC	CF2500110490004927	BUY	45000	INR	283.576	284.1998	20251103
20251031	049	012171701	INE342G01023	EQ - NIIT LEARNING SYSTEMS LTD	CF2500110490004928	BUY	35423	INR	324.975	325.4949	20251103
20251031	055	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500110550003364	BUY	22479	INR	938.356	940.2327	20251103
20251031	055	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500110550003362	BUY	22521	INR	938.3445	940.4088	20251103
20251031	055	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500110550003363	SELL	17352	INR	1513.2698	1510.2433	20251103
20251031	055	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500110550003356	SELL	2500000	INR	98.47	98.47	20251103
20251031	055	1307.24180855	IN0020250075	7.24% GSEC MAT- 18/08/2055	CF2500110550003358	BUY	2500000	INR	100.07	100.07	20251103
20251031	055	1307.24180855	IN0020250075	7.24% GSEC MAT- 18/08/2055	CF2500110550003357	BUY	5000000	INR	100.04	100.04	20251103
20251031	064	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110640003929	SELL	2706	INR	1195.9132	1193.282199	20251103
20251031	064	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110640003927	SELL	3559	INR	1195.855	1193.224199	20251103
20251031	064	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110640003926	SELL	3995	INR	1195.8852	1193.254299	20251103
20251031	064	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110640003928	SELL	4187	INR	1195.8488	1193.218	20251103
20251031	064	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110640003925	SELL	4251	INR	1195.8868	1193.255899	20251103
20251031	064	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500110640003917	SELL	2500000	INR	98.47	98.47	20251103
20251031	064	1307.24180855	IN0020250075	7.24% GSEC MAT- 18/08/2055	CF2500110640003919	BUY	2500000	INR	100.07	100.07	20251103
20251031	064	1307.24180855	IN0020250075	7.24% GSEC MAT- 18/08/2055	CF2500110640003918	BUY	5000000	INR	100.04	100.04	20251103
20251031	066	010201101	INE562A01011	EQ - INDIAN BANK	CF2500110660004234	SELL	30000	INR	865.0914	863.1882	20251103
20251031	066	010201101	INE562A01011	EQ - INDIAN BANK	CF2500110660004239	SELL	30000	INR	865.11	863.2068	20251103
20251031	066	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110660004242	SELL	8514	INR	1195.9132	1193.2822	20251103
20251031	066	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110660004243	SELL	11200	INR	1195.855	1193.2242	20251103
20251031	066	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110660004235	SELL	12573	INR	1195.8852	1193.2543	20251103
20251031	066	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110660004244	SELL	13174	INR	1195.8488	1193.218	20251103
20251031	066	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500110660004240	SELL	13381	INR	1195.8868	1193.2559	20251103
20251031	066	011909401	INE075A01022	EQ - WIPRO LIMITED	CF2500110660004241	BUY	75918	INR	241.3548	241.7409	20251103
20251031	066	011909401	INE075A01022	EQ - WIPRO LIMITED	CF2500110660004236	BUY	79082	INR	241.348	241.8789	20251103
20251031	066	012132601	INE299U01018	EQ - CROMPTON GREAVES CONSUMER ELEC	CF2500110660004237	BUY	44444	INR	283.576	284.1998	20251103
20251031	066	012171701	INE342G01023	EQ - NIIT LEARNING SYSTEMS LTD	CF2500110660004238	BUY	39358	INR	324.975	325.4949	20251103
20251031	066	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500110660004221	SELL	500000	INR	98.5025	98.5025	20251103
20251031	066	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500110660004219	SELL	500000	INR	98.5025	98.5025	20251103
20251031	066	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500110660004218	SELL	500000	INR	98.52	98.52	20251103
20251031	066	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500110660004220	SELL	1000000	INR	98.5025	98.5025	20251103
20251031	066	1306.33050535	IN0020250026	6.33% GSEC MAT - 05/05/2035	CF2500110660004216	SELL	2500000	INR	98.47	98.47	20251103
20251031	066	1307.24180855	IN0020250075	7.24% GSEC MAT- 18/08/2055	CF2500110660004222	BUY	2500000	INR	100.07	100.07	20251103
20251031	066	1307.24180855	IN0020250075	7.24% GSEC MAT- 18/08/2055	CF2500110660004217	BUY	5000000	INR	100.04	100.04	20251103
20251031	078	2802178230126	INE511C14XZ6	CP - POONAWALA FINCORP-23/01/2026	CF2500110780000519	SELL	10000000	INR	98.5038	98.502675	20251031
20251031	078	2820140050626	INE916D145K4	CP - KOTAK MAHINDRA PRIME LTD - 05/06/2026	CF2500110780000520	BUY	5000000	INR	96.2203	96.2231	20251103
20251031	078	2820871100626	INE976I14QD9	CP - TATA CAPITAL LIMITED - 10/06/2026	CF2500110780000521	BUY	10000000	INR	96.1132	96.116	20251103
20251031	078	2920018150526	INE692A16KC9	CD - UNION BANK OF INDIA - 15/05/2026	CF2500110780000518	BUY	20000000	INR	96.7629	96.76585	20251031
20251031	101	012037501	INE854D01024	EQ - UNITED SPIRITS LTD.	CF2500111010001413	BUY	100000	INR	1437.0241	1439.3233	20251103
20251031	101	012136201	INE726G01019	EQ - ICICI PRUDENTIAL LIFE INSURA L	CF2500111010001414	SELL	3854	INR	597.2931	596.337501	20251103
20251031	101	012153901	INE00WC01027	EQ - AFFLE 3I LIMITED	CF2500111010001415	BUY	10000	INR	1931.194	1935.0563	20251103
20251031	118	012131801	INE600L01024	EQ - DR LAL PATHLABS LTD.	CF2500111180001576	BUY	206	INR	3115	3119.983981	20251103
20251031	118	012131801	INE600L01024	EQ - DR LAL PATHLABS LTD.	CF2500111180001577	BUY	228	INR	3115.307	3120.291386	20251103
20251031	125	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111250003864	BUY	68066	INR	236.4955	237.0157	20251103
20251031	125	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111250003863	BUY	90291	INR	236.4677	236.9879	20251103
20251031	125	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111250003858	BUY	99932	INR	236.4814	237.0016	20251103
20251031	125	010902501	INE789E01012	EQ - JK PAPER LTD.	CF2500111250003859	BUY	33639	INR	397.5941	398.2302	20251103
20251031	125	012009901	INE356A01018	EQ - MPHASIS LTD	CF2500111250003860	BUY	25000	INR	2772.2299	2776.6654	20251103
20251031	125	012037701	INE102D01028	EQ - GODREJ CONSUMER PRODUCTS LTD	CF2500111250003861	SELL	50000	INR	1119.9753	1118.1834	20251103
20251031	125	012107001	INE093I01010	EQ - OBEROI REALTY LIMITED	CF2500111250003862	SELL	15175	INR	1777.0335	1774.1903	20251103
20251031	128	010100301	INE038A01020	EQ - HINDALCO INDUSTRIES LTD.	CF2500111280033635	BUY	395	INR	848.1905	849.208297	20251103
20251031	128	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500111280033636	BUY	1131	INR	937.4213	938.546198	20251103
20251031	128	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500111280033637	BUY	400	INR	2102.4648	2104.9877	20251103
20251031	128	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500111280033638	BUY	725	INR	1042.3354	1043.5862	20251103
20251031	128	010208201	INE721A01047	EQ - SHRIRAM FINANCE LTD	CF2500111280033639	BUY	382	INR	749.2424	750.141405	20251103
20251031	128	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500111280033640	BUY	781	INR	1233.8115	1235.291999	20251103
20251031	128	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500111280033641	BUY	4164	INR	987.5868	988.771901	20251103
20251031	128	010433001	INE213A01029	EQ - OIL & NATURAL GAS CORPORATION	CF2500111280033642	BUY	1059	INR	255.4684	255.774897	20251103
20251031	128	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500111280033643	BUY	153	INR	1500.9203	1502.721411	20251103
20251031	128	010444801	INE089A01031	EQ - DR REDDYS LABORATORIES LTD.	CF2500111280033644	BUY	166	INR	1198.0337	1199.47129	20251103
20251031	128	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500111280033645	BUY	287	INR	1690.4073	1692.435697	20251103
20251031	128	010451001	INE021A01026	EQ - ASIAN PAINTS (INDIA) LTD.	CF2500111280033646	BUY	123	INR	2510.7764	2513.789327	20251103
20251031	128	010501501	INE733E01010	EQ - NTPC LTD.	CF2500111280033647	BUY	1293	INR	336.8587	337.2629	20251103
20251031	128	010503801	INE752E01010	EQ - POWER GRID CORPORATION OF INDI	CF2500111280033648	BUY	1235	INR	288.1166	288.4623	20251103
20251031	128	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500111280033649	BUY	321	INR	4026.9411	4031.773405	20251103
20251031	128	010626301	INE263A01024	EQ - BHARAT ELECTRONICS LTD.	CF2500111280033650	BUY	977	INR	425.7917	426.302601	20251103
20251031	128	010631201	INE280A01028	EQ - TITAN COMPANY LTD.	CF2500111280033651	BUY	112	INR	3748.2027	3752.700468	20251103
20251031	128	010653801	INE009A01021	EQ - INFOSYS LTD.	CF2500111280033652	BUY	982	INR	1481.9723	1483.750599	20251103
20251031	128	010802201	INE081A01020	EQ - TATA STEEL LTD.	CF2500111280033653	BUY	2255	INR	182.8699	183.089301	20251103
20251031	128	010812101	INE019A01038	EQ - JSW STEEL LTD.	CF2500111280033654	BUY	255	INR	1206.642	1208.089882	20251103
20251031	128	011005001	INE192A01025	EQ - TATA CONSUMER PRODUCTS LTD	CF2500111280033655	BUY	178	INR	1166.3315	1167.730994	20251103
20251031	128	011501801	INE002A01018	EQ - RELIANCE INDUSTRIES LTD.	CF2500111280033656	BUY	1846	INR	1486.9694	1488.753701	20251103
20251031	128	011700501	INE047A01021	EQ - GRASIM INDUSTRIES LTD.	CF2500111280033657	BUY	104	INR	2891.9587	2895.428988	20251103
20251031	128	011800801	INE101A01026	EQ - MAHINDRA & MAHINDRA LTD.	CF2500111280033658	BUY	241	INR	3489.2295	3493.416512	20251103
20251031	128	011801601	INE155A01022	EQ - TATA MOTORS PASSENGER VEHICLES LTD.	CF2500111280033659	BUY	569	INR	409.7323	410.223899	20251103
20251031	128	011804401	INE066A01021	EQ - EICHER MOTORS LTD	CF2500111280033660	BUY	37	INR	7004.3784	7012.783535	20251103
20251031	128	011901101	INE239A01024	EQ - NESTLE INDIA LTD.	CF2500111280033661	BUY	195	INR	1271.1862	1272.711585	20251103
20251031	128	011901801	INE030A01027	EQ - HINDUSTAN UNILEVER LTD	CF2500111280033662	BUY	242	INR	2465.3211	2468.279406	20251103
20251031	128	011902201	INE154A01025	EQ - ITC LTD.	CF2500111280033663	BUY	2626	INR	420.2492	420.7534	20251103
20251031	128	011909201	INE849A01020	EQ - TRENT LIMITED	CF2500111280033664	BUY	60	INR	4695.6083	4701.242967	20251103
20251031	128	011909401	INE075A01022	EQ - WIPRO LIMITED	CF2500111280033665	BUY	778	INR	240.7231	241.011905	20251103
20251031	128	011912701	INE437A01024	EQ - APOLLO HOSPITALS ENTERPRISE LT	CF2500111280033666	BUY	28	INR	7666.4643	7675.663943	20251103
20251031	128	011945201	INE423A01024	EQ - ADANI ENTERPRISES LTD.	CF2500111280033667	BUY	70	INR	2477.76	2480.733286	20251103
20251031	128	012000301	INE522F01014	EQ - COAL INDIA LTD.	CF2500111280033668	BUY	619	INR	388.5762	389.042404	20251103
20251031	128	012002901	INE090A01021	EQ - ICICI BANK LTD	CF2500111280033669	BUY	1946	INR	1344.3436	1345.956801	20251103
20251031	128	012020301	INE860A01027	EQ - HCL TECHNOLOGIES LTD.	CF2500111280033670	BUY	288	INR	1540.7299	1542.578685	20251103
20251031	128	012031201	INE742F01042	EQ - ADANI PORTS AND SPECIAL ECONO	CF2500111280033671	BUY	202	INR	1452.148	1453.890525	20251103
20251031	128	012038901	INE397D01024	EQ - BHARTI AIRTEL LTD.	CF2500111280033622	BUY	744	INR	2054.5427	2057.008103	20251103
20251031	128	012043501	INE585B01010	EQ - MARUTI SUZUKI INDIA LTD.	CF2500111280033623	BUY	36	INR	16175.9722	16195.383311	20251103
20251031	128	012047601	INE481G01011	EQ - ULTRATECH CEMENT LTD.	CF2500111280033624	BUY	32	INR	11948.4063	11962.744425	20251103
20251031	128	012049201	INE467B01029	EQ - TATA CONSULTANCY SERVICES LTD.	CF2500111280033625	BUY	278	INR	3058.7986	3062.469104	20251103
20251031	128	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500111280033626	BUY	172	INR	1425.1	1426.810116	20251103
20251031	128	012086501	INE917I01010	EQ - BAJAJ AUTO LTD.	CF2500111280033627	BUY	30	INR	8894.7667	8905.440367	20251103
20251031	128	012086601	INE918I01026	EQ - BAJAJ FINSERV LTD.	CF2500111280033628	BUY	156	INR	2088.6173	2091.123582	20251103
20251031	128	012099601	INE123W01016	EQ - SBI LIFE INSURANCE COMPANY LTD	CF2500111280033629	BUY	123	INR	1956.2463	1958.593698	20251103
20251031	128	012131601	INE646L01027	EQ - INTERGLOBE AVIATION LTD	CF2500111280033630	BUY	59	INR	5637.0085	5643.772907	20251103
20251031	128	012142401	INE795G01014	EQ - HDFC LIFE INSURANCE COMPANY LI	CF2500111280033631	BUY	292	INR	731.3046	732.1821	20251103
20251031	128	012154201	INE027H01010	EQ - MAX HEALTHCARE INSTITUTE LTD	CF2500111280033632	BUY	203	INR	1146.0069	1147.382122	20251103
20251031	128	012158201	INE758T01015	EQ - ETERNAL LIMITED	CF2500111280033633	BUY	1899	INR	317.5399	317.920901	20251103
20251031	128	012169501	INE758E01017	EQ - JIO FINANCIAL SERVICES LTD	CF2500111280033634	BUY	894	INR	306.9165	307.284699	20251103
20251031	151	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500111510002764	SELL	3857	INR	1511.0025	1507.6783	20251103
20251031	151	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500111510002766	SELL	3959	INR	1511.0639	1507.739601	20251103
20251031	151	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500111510002767	SELL	1808	INR	2014.3359	2011.113002	20251103
20251031	151	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500111510002765	SELL	1811	INR	2014.5043	2011.281097	20251103
20251031	151	012141101	INE765G01017	EQ - ICICI LOMBARD GENERAL INSURANC	CF2500111510002768	SELL	1830	INR	2014.5277	2011.304498	20251103
20251031	157	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500111570003174	BUY	2028	INR	938.356	940.232701	20251103
20251031	157	010200901	INE062A01020	EQ - STATE BANK OF INDIA	CF2500111570003172	BUY	2472	INR	938.3445	940.4088	20251103
20251031	157	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500111570003173	SELL	10845	INR	1513.2698	1510.2433	20251103
20251031	163	010201101	INE562A01011	EQ - INDIAN BANK	CF2500111630000744	SELL	25000	INR	864.2817	862.8989	20251103
20251031	163	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111630000747	BUY	11344	INR	236.4955	237.0157	20251103
20251031	163	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111630000746	BUY	15048	INR	236.4677	236.9879	20251103
20251031	163	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111630000745	BUY	16656	INR	236.4814	237.0016	20251103
20251031	176	050636203	INE403D08181	8.90% URNCD  BHARTI TELECOM (Series XVI) 04/12/25	CF2500111760000467	SELL	2500	INR	100130.6	100130.6	20251103
20251031	176	050636204	INE403D08165	08.60% Bharti Telecom Ltd (Series XIV) 12-Dec-2025	CF2500111760000469	SELL	300	INR	1001355	1001355	20251103
20251031	176	050636205	INE403D08157	08.70% Bharti Telecom Ltd (Series XIII) 05-Dec-2025	CF2500111760000468	SELL	250	INR	1001185	1001185	20251103
20251031	177	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111770002258	BUY	6807	INR	236.4955	237.0157	20251103
20251031	177	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111770002256	BUY	9029	INR	236.4677	236.9879	20251103
20251031	177	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111770002257	BUY	9993	INR	236.4814	237.0016	20251103
20251031	190	010420501	INE133A01011	EQ - AKZO NOBEL INDIA LTD.	CF2500111900001644	BUY	4833	INR	3239.4187	3246.5454	20251103
20251031	190	011200201	INE017A01032	EQ - GREAT EASTERN SHIPPING CO. LTD	CF2500111900001645	SELL	6621	INR	1100.0603	1097.6402	20251103
20251031	190	012009901	INE356A01018	EQ - MPHASIS LTD	CF2500111900001646	BUY	25000	INR	2772.2299	2776.6654	20251103
20251031	190	012060401	INE669C01036	EQ - TECH MAHINDRA LTD.	CF2500111900001647	BUY	15000	INR	1424.637	1427.4862	20251103
20251031	193	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111930002367	BUY	147477	INR	236.4955	237.0157	20251103
20251031	193	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111930002369	BUY	195632	INR	236.4677	236.9879	20251103
20251031	193	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500111930002370	BUY	216518	INR	236.4814	237.0016	20251103
20251031	193	012009901	INE356A01018	EQ - MPHASIS LTD	CF2500111930002368	BUY	10000	INR	2759.7772	2765.8487	20251103
20251031	209	010100301	INE038A01020	EQ - HINDALCO INDUSTRIES LTD.	CF2500112090044605	BUY	33600	INR	847.0695	848.1283	20251103
20251031	209	010201601	INE476A01022	EQ - CANARA BANK	CF2500112090044606	SELL	6750	INR	137.8656	137.707099	20251103
20251031	209	010204201	INE084A01016	EQ - BANK OF INDIA	CF2500112090044607	BUY	5200	INR	142.3136	142.4914	20251103
20251031	209	010204301	INE028A01039	EQ - BANK OF BARODA	CF2500112090044680	SELL	17550	INR	280.2754	279.9531	20251103
20251031	209	010204301	INE028A01039	EQ - BANK OF BARODA	CF2500112090044608	SELL	23400	INR	279.9927	279.6708	20251103
20251031	209	010207401	INE115A01026	EQ - LIC HOUSING FINANCE LTD.	CF2500112090044609	SELL	2000	INR	570.4825	569.8265	20251103
20251031	209	010207401	INE115A01026	EQ - LIC HOUSING FINANCE LTD.	CF2500112090044681	SELL	3000	INR	570.6102	569.954	20251103
20251031	209	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500112090044610	BUY	2000	INR	2111.7393	2114.3789	20251103
20251031	209	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500112090044746	BUY	8000	INR	2105.0625	2107.6938	20251103
20251031	209	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500112090044741	BUY	9600	INR	2110.4998	2113.1379	20251103
20251031	209	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500112090044682	BUY	22000	INR	2106.6965	2109.3298	20251103
20251031	209	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500112090044720	BUY	28000	INR	2121.4459	2124.0977	20251103
20251031	209	010207901	INE296A01032	EQ - BAJAJ FINANCE LTD.	CF2500112090044611	BUY	1500	INR	1063.037	1064.3657	20251103
20251031	209	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500112090044612	BUY	12500	INR	1232.187	1233.7272	20251103
20251031	209	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500112090044683	BUY	47500	INR	1231.5407	1233.0801	20251103
20251031	209	010213601	INE238A01034	EQ - AXIS BANK LTD.	CF2500112090044721	BUY	179375	INR	1234.4948	1236.0348	20251103
20251031	209	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500112090044722	SELL	120000	INR	236.7278	236.4556	20251103
20251031	209	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500112090044613	SELL	155000	INR	236.2786	236.0069	20251103
20251031	209	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500112090044684	SELL	170000	INR	236.2049	235.9333	20251103
20251031	209	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500112090044685	BUY	3850	INR	986.9071	988.1407	20251103
20251031	209	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500112090044723	BUY	19250	INR	986.8665	988.1	20251103
20251031	209	010216601	INE040A01034	EQ - HDFC BANK LIMITED	CF2500112090044614	BUY	41250	INR	987.5241	988.7585	20251103
20251031	209	010423401	INE326A01037	EQ - LUPIN LTD.	CF2500112090044615	BUY	850	INR	1944.6116	1947.042294	20251103
20251031	209	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500112090044724	SELL	375	INR	1507.9	1506.166	20251103
20251031	209	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500112090044616	SELL	5625	INR	1508.6196	1506.8847	20251103
20251031	209	010443401	INE059A01026	EQ - CIPLA LTD.	CF2500112090044686	SELL	7500	INR	1510.206	1508.4693	20251103
20251031	209	010446901	INE685A01028	EQ - TORRENT PHARMACEUTICALS LTD.	CF2500112090044617	SELL	6500	INR	3598.177	3594.0391	20251103
20251031	209	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500112090044687	SELL	16450	INR	1696.2458	1694.2952	20251103
20251031	209	010448501	INE044A01036	EQ - SUN PHARMACEUTICALS INDUSTRIES	CF2500112090044618	SELL	16450	INR	1696.9643	1695.0128	20251103
20251031	209	010451301	INE195A01028	EQ - SUPREME INDUSTRIES LTD.	CF2500112090044619	BUY	1750	INR	3807.2194	3811.9784	20251103
20251031	209	010501401	INE020B01018	EQ - REC LTD	CF2500112090044620	BUY	2550	INR	376.05	376.52	20251103
20251031	209	010600401	INE271C01023	EQ - DLF LTD.	CF2500112090044621	BUY	1650	INR	756.6123	757.557997	20251103
20251031	209	010600401	INE271C01023	EQ - DLF LTD.	CF2500112090044688	BUY	5775	INR	756.9433	757.8894	20251103
20251031	209	010600401	INE271C01023	EQ - DLF LTD.	CF2500112090044725	BUY	8250	INR	756.9048	757.850901	20251103
20251031	209	010602301	INE067A01029	EQ - CG POWER & IND SOLUTIONS LTD	CF2500112090044622	SELL	10200	INR	739.8603	739.0095	20251103
20251031	209	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500112090044726	SELL	350	INR	4009.4	4004.7892	20251103
20251031	209	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500112090044623	SELL	1225	INR	4029.6675	4025.033402	20251103
20251031	209	010608601	INE018A01030	EQ - LARSEN & TOUBRO LTD.	CF2500112090044689	SELL	5250	INR	4038.715	4034.070501	20251103
